stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
7.495442558029586e-05,0.2628619586564007,0.06909640930867933,0.9215075626671799,-1.0,1.92150756266718,0.2628619693429334,0.14538252152742842,2.2814224393834346,132.0,0.66,49.0,0.3803934972969873,13.81928298536905,0.06909641492684525,0.23156464885313077,0.1241154804600261,0.37474191164205545,3.9471156237925373,0.13679144234406687,6.801024857089378e-05,0.0004971820411843579,0.009150611029745383,0.06689461611231277,0.02790563175985163,0.20400129760501692,0.05655781358041216,0.4134601738960263,0.04310935325282315,0.3151465653302858,59.074825566817566,24.80803430144366,89.0,80.0,0.08374199173770357,0.6590820003358628,17.20294276613441,-5.21287633887793,-3.559415898502067,-2.6427438340977174,-2.4870252087518465,-1.9771495970534638,-2.585517196967861,-1.3431425828301604,-1.2140916576152967,-1.2218375255383584,0.11897244019501288,0.007781438396854468,-0.2049402495806543,-0.39377257269915983,5.27956571804629,17.20294276613441,-5.21287633887793,9.0,9.0,62.5,45.48351349665063,0.7277362159464101,20.0,155.0,0.0,0.0,0.245,0.745,0.5,-0.05867598433045071,0.2891270038152022,0.1962922776914609,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.47,0.51,0.040000000000000036,-0.057307060029776674,0.4722066846167084,0.23896237464118286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00581638824107918,0.6833271289243716,0.2193814781229454,11.0,9.0,Sameer,HOME,2025-12-04 09:34:11
-0.0008734402650500251,0.2618063898703812,0.06854258577696203,0.7630428675675731,-1.0,1.7630428675675731,0.26180784685501435,-0.19500052148207428,0.2706746103905675,156.0,0.78,66.0,0.2991913291911876,13.708669734971728,0.06854334867485865,0.2465761193735844,0.07924267564145727,0.47531851812744635,3.8796410253110207,0.13094367710130386,8.09385482659706e-05,0.0006181172699277508,0.003346051871889663,0.02555336724464879,0.026611649837041264,0.20322974278575,0.03114096646797088,0.2378195506156199,0.06976101878454963,0.5327559167084013,61.28499448850349,26.35151502372523,98.0,98.0,0.20960582924246693,0.661446801487307,14.15902314882763,-4.030980051335087,-3.636370050704982,-2.6777802179260073,0.7324141776915541,-2.093396166427447,-1.2867168667744573,-2.332564115607785,1.0909129696868072,-1.754004168272287,-0.8566341205235637,0.019555510123008574,-0.13934828014602868,-0.2158375562606649,4.416318450045701,14.15902314882763,-4.030980051335087,6.0,6.0,88.0,81.76796438703852,0.929181413489074,20.0,245.0,0.0,0.0,0.245,0.685,0.44000000000000006,-0.03952605057188994,0.2921022516087286,0.175892838881242,2.0,2.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.38,0.41,0.02999999999999997,-0.02210775304260469,0.49728494193958844,0.16104351436881506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013771652094026537,0.5622496133732381,0.18588733875571414,8.0,6.0,Sameer,HOME,2025-12-04 10:50:01
-0.00027812100676407383,0.17911568044312956,0.0320824269806053,1.0,-0.897939435565512,1.8979394355655121,0.17911589636852368,0.34519183056844,12.817088128619666,150.0,0.75,40.0,0.22903051825861195,6.416500866379943,0.032082504331899714,0.13630707156034416,0.11527428809570274,0.4910770561207381,2.9466741360494533,0.062085221749511935,4.486044716891701e-06,7.225624042651249e-05,0.0013723906708518433,0.022104949132313232,0.01122444662762833,0.18079095625743613,0.04054679436039749,0.6530828617908246,0.008936794640739763,0.14394399141234634,59.39374589019832,21.06274486325577,79.0,49.0,0.05684162366031982,0.5934966672182838,10.190814809283399,-6.377877806225628,-6.368799952542152,-0.5449184287001265,-2.0292476941631303,-4.021765091260758,-1.9867693666857449,-1.271565835228186,1.021818039752978,-1.6778534993276963,-0.7315780431209216,-1.0041503778166208,1.0667163480337174,-1.05655206907699,3.954295975882252,10.190814809283399,-6.377877806225628,2.0,2.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.565,0.59,0.025000000000000022,-0.038163271331561964,0.2864081521901576,0.15866811279741144,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.605,0.0,0.004630123147372537,0.33918385074815316,0.09806865900700519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.605,0.605,0.0,-0.03332216572705174,0.34554127656003136,0.09585046756133932,4.0,1.0,Sameer,HOME,2025-12-04 10:50:02
6.470410337875653e-05,0.2015109998859533,0.04060668307503667,1.0,-0.8090002049118112,1.8090002049118112,0.20151101027402363,0.383105953412639,3.597617091009641,173.0,0.865,54.0,0.2552983659347993,8.121337452331531,0.040606687261657656,0.1813093141920094,0.08386184364588432,0.44455417505252054,3.468017024010066,0.07075462083154593,3.982840160122522e-06,5.629088401131937e-05,0.0012038385686743876,0.017014274867490055,0.017722708035613047,0.25048128026520716,0.024076134797436234,0.3402765003960596,0.02774793984317816,0.3921714154899351,62.07348345078091,23.540100849132074,98.0,98.0,0.12092879480463362,0.5410613890091166,9.960218520360943,-7.74528293617313,-6.4573171637514255,-3.6252339105235603,-1.2312337854036226,-3.0244731398502536,-2.2733617336529024,-4.222494069847706,-0.345018075497336,-1.6823641051762726,-1.2758971059158302,-0.6971684313524444,0.7291829486129877,-1.6838802298592732,4.080250728035133,9.960218520360943,-7.74528293617313,5.0,5.0,88.75,116.20967042376465,1.309404737169179,20.0,290.0,0.0,0.0,0.25,0.605,0.355,-0.0005213216116132321,0.25330368207738685,0.09495277548151904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013843149646013391,0.4747421855400685,0.13841005368179227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02339061621586487,0.4714466234336602,0.13799745227990343,5.0,5.0,Sameer,HOME,2025-12-04 10:50:03
-0.000586718034485888,0.22489630318950599,0.0505783471883062,1.0,-0.515101157094607,1.5151011570946071,0.2248970685143721,1.01940329142304,2.5350289334648446,145.0,0.725,66.0,0.27685169288005285,10.115738285271638,0.05057869142635819,0.21120623479525874,0.07653568295909285,0.34440167904056596,4.021217204168622,0.09208414591574944,5.800113775070485e-05,0.000629871050123924,0.007441052890245178,0.0808071010287972,0.026071936941471165,0.2831316580490631,0.028647125609376777,0.3110972610255534,0.02986465238469766,0.3243191545653235,58.308291670181035,26.15515418493161,96.0,98.0,0.0789483936098762,0.7078931258330987,15.054827229071924,-4.051062551323554,-3.641316674194595,-3.630929120622512,-1.4477816300130666,-2.357064541262696,-1.3783672832772569,-1.6381859531090421,-0.005046295646621415,-1.1209498736534376,0.26322398063634667,-0.7667788871774205,-0.733421789964642,-0.4194502608105057,4.6566877972394725,15.054827229071924,-4.051062551323554,8.0,8.0,67.14285714285714,42.83332671589986,0.6379431638538278,20.0,130.0,0.0,0.0,0.26,0.73,0.47,-0.028896985462756968,0.28332000914064165,0.15555270963910894,3.0,3.0,102.5,27.5,0.2682926829268293,75.0,130.0,0.0,0.0,0.48,0.685,0.20500000000000007,-0.011683782559256412,0.46368004872262036,0.1811863457313274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010279899386632136,0.6045539552504309,0.18571873575978096,11.0,8.0,Sameer,HOME,2025-12-04 10:50:04
-0.0006320344348867607,0.21564821032330184,0.04650415061564303,1.0,-0.5356793631494307,1.5356793631494305,0.2156491365231262,0.8755089608362304,1.9838404230977558,132.0,0.66,65.0,0.25077733010057585,9.300910016633985,0.04650455008316992,0.2010324560952611,0.07273483521871046,0.30593940497702743,3.902463497057963,0.08946227709274189,0.00018186877193713082,0.002032910156593755,0.006303207805846638,0.07045659917941391,0.023906379006690064,0.2672230101541569,0.01871415465514896,0.20918486810737305,0.04035506898301159,0.45108475045933233,58.8456187823407,26.915972026134938,98.0,97.0,0.09606829552363884,0.7329236263058347,14.85597305335715,-3.3183163111982923,-2.6410125399827873,-3.053966104382964,-0.8435111024972384,-1.6792531253436185,-1.1736960900815514,-0.4403603384610031,-0.4280436181414929,-0.500881211353916,-0.2314332522452507,-1.6929202484423984,0.26505955621471233,-0.06787394865835762,4.441757338903896,14.85597305335715,-3.3183163111982923,5.0,5.0,88.75,51.28047874191504,0.5778082111765075,40.0,170.0,0.0,0.0,0.31,0.665,0.35500000000000004,-0.03535902530328344,0.2896522364466596,0.15973112754332228,2.0,2.0,170.0,0.0,0.0,170.0,170.0,0.0,0.0,0.31,0.48,0.16999999999999998,0.014146292804855605,0.4369652101959052,0.1766663416573537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189372347187793,0.5634506197278879,0.1843569286996566,7.0,5.0,Sameer,HOME,2025-12-04 10:50:04
0.00040700669661151404,0.16330645806607144,0.026668999246085554,0.7515902191209317,-1.0,1.7515902191209318,0.16330696525420046,-0.5853858781215345,9.986451514564898,164.0,0.82,56.0,0.19049114534304554,5.333832980107328,0.02666916490053664,0.13631364508146243,0.08842827654703385,0.41276219335402425,3.077623743251928,0.05254825948481038,7.897453502908504e-06,0.00015028953509225917,0.0006974960036718044,0.013273436821367588,0.020846177270886446,0.39670537969467307,0.016360984598075164,0.3113515980804144,0.014635041540869713,0.2785066842651459,57.65495325899209,23.09083445041952,98.0,98.0,0.086150652025089,0.6027850462053667,8.71962514298912,-5.222587032148791,-7.060407965614345,-3.652774603047383,0.6416310241935774,-1.3193542562142087,-0.929200304479148,-1.941862393644399,0.9132324357474034,-0.9365330495315755,-0.0228728342053256,0.18134398597227105,-0.025639849112101668,-0.8196461306996081,3.5766069694430143,8.71962514298912,-7.060407965614345,3.0,3.0,22.5,2.5,0.1111111111111111,20.0,25.0,0.0,0.0,0.69,0.735,0.04500000000000004,0.004949561694219287,0.1952992619818204,0.0707982513102826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.695,0.0,-0.02043860723028228,0.4632847393677758,0.10816960398398912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010678707500347774,0.6692851643313372,0.11877092971979962,4.0,3.0,Sameer,HOME,2025-12-04 10:50:05
-0.0013040324417476412,0.24767687727769136,0.06134383553802859,1.0,-0.7589277081264745,1.7589277081264745,0.24768031015532446,0.5405826546763604,1.771995978903635,154.0,0.77,60.0,0.32075042934217257,12.269107207727544,0.06134553603863772,0.23436553596212012,0.07487172723019973,0.3744997490099443,3.8359071957678808,0.09448872184355467,9.149658987815392e-05,0.0009683334475918918,0.003097989508409856,0.03278687069405513,0.02831311500248241,0.29964544360538603,0.028711632321353698,0.30386306144034153,0.034267686418994046,0.36266430230122865,59.96830355188379,25.343313100642384,97.0,97.0,0.09972821796087032,0.6472171420797105,13.268219572750269,-4.441625230522806,-4.304378535340253,-2.5808181149883023,1.013922911917223,-2.34962444432444,-2.1044943014889697,-1.1972533380691228,0.3720574779022926,-1.0416840099176652,-0.4327561441517834,-0.4235067108999657,0.6689240071075393,-0.2733089892327681,4.246624221270697,13.268219572750269,-4.441625230522806,7.0,7.0,68.33333333333333,68.3536555146996,1.0002973977760918,20.0,165.0,0.0,0.0,0.25,0.66,0.41000000000000003,-0.011288999959677627,0.2952372349582092,0.13044249328892657,2.0,2.0,205.0,0.0,0.0,205.0,205.0,0.0,0.0,0.25,0.455,0.20500000000000002,-0.0019165773824251886,0.48217958272490946,0.1712261643303437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03819775263798995,0.641333711756475,0.17568616411642654,9.0,7.0,Sameer,HOME,2025-12-04 10:50:06
0.0007546887338195699,0.1988521565150416,0.039542180150682595,0.8689062483390115,-1.0,1.8689062483390115,0.19885358861676986,-0.11875470971368639,5.009961631442813,144.0,0.72,52.0,0.2697140579498926,7.908549941153509,0.039542749705767544,0.17719259857936126,0.08823544327753918,0.4275457135269566,3.509513772004378,0.0766527677266113,2.330283729310763e-05,0.0003040051645078061,0.004250527023207266,0.055451709621522946,0.03222842224669092,0.42044694745520045,0.019666041878777404,0.25656010130334794,0.020482195520302796,0.2672075138452086,57.554567665909204,24.304398752821314,96.0,97.0,0.07945376966408532,0.6237147664826703,12.78094250302974,-4.332638289830187,-4.6720324257272035,-3.0518533439293245,-0.27080703342249346,-2.7418914433895862,-2.600849276523518,-1.1661880839543726,0.2805749232313745,-0.21921568622177648,-1.0947990929889508,-1.493994122544342,0.7281474446129937,-0.6042003021275113,4.190864462971261,12.78094250302974,-4.6720324257272035,6.0,6.0,95.0,59.413803110051795,0.6254084537900189,25.0,190.0,0.0,0.0,0.245,0.72,0.475,-0.03586386247068719,0.2729427032009811,0.14393370165885716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,-0.03268616149827598,0.49837191102454464,0.16105201665718502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094045684168527,0.6180425177256963,0.15793559807636479,7.0,6.0,Sameer,HOME,2025-12-04 10:50:07
0.0005344285525320113,0.2136901248340983,0.045663469451612516,0.7938181310489566,-1.0,1.7938181310489565,0.21369079312289116,-0.0555903792135496,3.7536459479918083,168.0,0.84,54.0,0.2356357208963127,9.132751013098055,0.04566375506549027,0.18865296015531277,0.0975013833910756,0.49810175990699485,3.5425209503011303,0.09025792738981145,1.7901680915451763e-05,0.00019833915328348916,0.0013940630880752035,0.015445325710947318,0.018199674725762362,0.20164073374958438,0.02975529920233456,0.32966964819454136,0.040889846237212826,0.453033294408722,61.27482321188575,24.725836332386194,98.0,98.0,0.1252742088561155,0.6407723437474897,12.474397094734933,-5.704335340606097,-4.9857037706221945,-3.7582304047282697,0.6879386708918734,-2.4713481704639686,-0.9740263913181152,-0.37912775803120125,-1.8883776647114943,-1.580810294154718,-0.18344514562875097,-0.5409119734724008,0.5065933945569658,-0.676722134888726,4.256210559077757,12.474397094734933,-5.704335340606097,2.0,2.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0,0.68,0.7,0.019999999999999907,-0.036449524774307865,0.2869642069767117,0.18377987569959697,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.715,0.0,-0.02691922950090477,0.485968628493654,0.14141567290622026,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.715,0.0,0.031533858995583454,0.4756394294921871,0.11743827534956353,4.0,1.0,Sameer,HOME,2025-12-04 10:50:07
0.00020660640545768633,0.21892289673461282,0.04792723471467395,1.0,-0.9195740111735528,1.9195740111735526,0.218922994226008,0.5739957312975595,4.73337549572005,134.0,0.67,55.0,0.28990285616450445,9.585455480176147,0.047927277400880736,0.19419291682762757,0.10069900348157285,0.36723283589822386,3.609007237292456,0.0939043009728434,5.139777685444192e-05,0.0005473420947414503,0.00889087504251476,0.09468016843677837,0.03589928058025919,0.3822964461703561,0.02791754626443096,0.29729784414001204,0.02114503056395694,0.22517637980771857,55.30445111129553,24.80221155029184,88.0,48.0,0.06805335583229619,0.6790014912547653,15.273316636818516,-3.7040759279079305,-4.433982151578651,-3.4066806763795503,-1.204895564940709,-2.313777032762513,-2.4755216102642335,-1.5846955679332344,-1.584340448739138,-0.5345164467629698,-0.9685586243857061,-0.21690149958411806,0.2132232475682182,-0.53395428206554,4.754147345034847,15.273316636818516,-4.433982151578651,11.0,11.0,47.0,32.57299494980466,0.6930424457405246,20.0,125.0,0.0,0.0,0.25,0.72,0.47,-0.02726993804016089,0.2662204929580121,0.13217700935218105,6.0,6.0,95.0,35.91656999213594,0.37806915781195727,60.0,150.0,0.0,0.0,0.25,0.725,0.475,0.01062248662576748,0.4720592422118668,0.1521218030454526,2.0,2.0,255.0,0.0,0.0,255.0,255.0,0.0,0.0,0.47,0.725,0.255,0.020075978997788537,0.6503736857221136,0.18489592258136225,19.0,3.6666666666666665,Sameer,HOME,2025-12-04 10:50:08
0.0004650618371221271,0.23389199557849055,0.05470546559568864,0.8942997463301157,-1.0,1.8942997463301157,0.23389245793355756,-0.016199821562400806,4.562265038152945,134.0,0.67,56.0,0.2696705001034777,10.941136375640198,0.05470568187820099,0.19423487288692518,0.1288986404140158,0.5868954456924497,3.595786810461746,0.10912502612203098,5.25332664406675e-05,0.0004814043877870949,0.001694973416940063,0.015532398713851297,0.029923946738716525,0.2742170863522345,0.05391595947892174,0.49407511132434245,0.023536748090962612,0.21568607042598664,58.344873627421386,22.33918459694607,93.0,97.0,0.0937430158409008,0.6421501054741955,14.16357844276497,-5.140015305402915,-5.30985440812665,-1.0617890192899169,0.7679448661099093,-2.2664085794597875,-1.2600276144630524,-0.2130504610536598,0.2576157981953494,-0.6446778861800045,-0.8710411298744142,-1.1715925471141826,0.43158818368825164,-0.17828689693893093,4.524246077522847,14.16357844276497,-5.30985440812665,6.0,6.0,93.0,83.34266614405853,0.8961577004737475,20.0,255.0,0.0,0.0,0.25,0.715,0.46499999999999997,-0.013937893161512756,0.2945001461763405,0.11927726190954491,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.295,0.335,0.040000000000000036,0.009597469229957366,0.4816778627794457,0.13405795603054318,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.295,0.0,-0.009737198354870325,0.44511620771073146,0.13820443994700238,9.0,3.0,Sameer,HOME,2025-12-04 10:50:09
-0.0004032880627087823,0.18791744038792615,0.03531296440194978,0.7842483845981966,-1.0,1.7842483845981967,0.1879178731340138,-0.39729861412107487,8.438000362074188,162.0,0.81,56.0,0.20789367868694522,7.062625408642262,0.03531312704321131,0.14659846024667314,0.11631377746880922,0.5107051720415338,3.2417917524826714,0.06829851546666416,5.4908930242186034e-06,8.039549584147413e-05,0.0003778692877975117,0.005532613478673409,0.023652859807247833,0.346315869547135,0.031128962065941155,0.45577801812628127,0.013132682847607349,0.19228357657040038,58.89455635559579,20.77012260140741,96.0,98.0,0.08570842089469753,0.5397193133786572,8.570471406576736,-6.888759661306352,-8.033332363615305,-1.8362537136878212,1.8763116324033913,-2.099586411269646,-1.2834821467404438,-1.9122453210021604,-0.2695606828250964,-1.1724875805938495,0.6607804545103346,-0.473527392025145,1.3430056236004733,-0.8860512427672987,3.8804524728977876,8.570471406576736,-8.033332363615305,3.0,3.0,25.0,5.0,0.2,20.0,30.0,0.0,0.0,0.41,0.46,0.050000000000000044,-0.013873062510583019,0.2800397371646521,0.08870254926957805,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.012560543243694076,0.48329664141980877,0.10785988953298338,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,-0.025697227896656773,0.47060440859153774,0.09940356830469861,5.0,1.5,Sameer,HOME,2025-12-04 10:50:10
-0.0003302363579032741,0.2300577721284495,0.0529265785167056,1.0,-0.5481591796416326,1.5481591796416327,0.23005800914716634,0.8345053013153177,2.504024295528236,143.0,0.715,64.0,0.29097971272826384,10.585337514551535,0.052926687572757675,0.21687093939479354,0.07496228768823537,0.35611354228120806,4.0804448699300595,0.0979411999332769,0.00011371948336476781,0.0011610995508134474,0.01629113770840145,0.16633590054916936,0.030321110811636444,0.30958484071396325,0.02352007491077735,0.24014485122487855,0.027694720794888557,0.28276885300036025,55.19440875664295,26.787541161071797,94.0,99.0,0.07748034077466597,0.7385840117335968,15.769083120686002,-2.9175311957058225,-2.859262399487891,-3.6213433475009236,-2.478126137382126,-1.7904494479739315,-2.1153514818984673,-0.9517881467510984,-0.292634154036303,-0.5273968317680254,0.5954430650472439,-1.1541583158526953,-0.808308262308026,-0.2424479642255434,4.764714341883331,15.769083120686002,-3.6213433475009236,10.0,10.0,64.44444444444444,33.619145045349484,0.5216763886347334,25.0,125.0,0.0,0.0,0.155,0.735,0.58,-0.045139747034968834,0.28370563936570187,0.1637158721463146,6.0,6.0,90.0,45.05552130427524,0.500616903380836,40.0,155.0,0.0,0.0,0.285,0.735,0.45,0.0032213193351020176,0.46414110929882796,0.18064246272642295,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.665,0.665,0.0,-0.028774042230596014,0.6688621229452814,0.20658519050978788,17.0,5.0,Sameer,HOME,2025-12-04 10:50:11
-0.00045167340384353103,0.2826826085561534,0.07990945718011146,0.9338318750458993,-1.0,1.9338318750458994,0.28268296940030746,0.3248399339498067,1.3930428812829696,134.0,0.67,57.0,0.3580782566816713,15.981932237795036,0.07990966118897518,0.25871839007552083,0.11239583054553691,0.41879249514798145,4.058588961084847,0.15091718338213178,9.157630065252265e-05,0.0006067983680822207,0.018983129766567877,0.12578507846865186,0.039396062573784627,0.2610442473467511,0.04511513373901243,0.2989396747147348,0.04733046496665938,0.31361879326526915,57.81680184008853,26.266862202163242,97.0,98.0,0.12601239473173537,0.6666944769259796,16.662214296382025,-4.014349107333292,-3.5306190092353598,-2.5275678900378358,-0.35455232737642234,-3.201273340176032,-2.9462512983116858,-2.265472705956427,-0.44587421730001287,-0.10102863684137908,-0.36553926750581056,0.7773048821171608,0.883325819846538,-0.10997560013296415,5.101694608398352,16.662214296382025,-4.014349107333292,9.0,9.0,68.125,47.43004717476043,0.6962208759597862,35.0,190.0,0.0,0.0,0.17,0.715,0.5449999999999999,-0.03973452322333381,0.28889212768040057,0.189257442330894,7.0,7.0,78.33333333333333,54.36502143433364,0.6940215502255359,35.0,190.0,0.0,0.0,0.245,0.715,0.47,-0.03939436079114625,0.4923783758708384,0.17658516513876324,3.0,3.0,57.5,7.5,0.13043478260869565,50.0,65.0,0.0,0.0,0.29,0.405,0.11500000000000005,-0.03266464506766829,0.6344117005917489,0.21927751993429284,19.0,2.25,Sameer,HOME,2025-12-04 10:50:12
0.0002734421022644687,0.14067932118145232,0.01979067140807422,0.5614015671799766,-1.0,1.5614015671799766,0.1406795869295098,-1.223842034283645,14.064401857442732,147.0,0.735,52.0,0.1771453520493363,3.9581492357315016,0.019790746178657507,0.11587017380653165,0.07874820589747632,0.35746168166762077,3.0946256592095853,0.03846422635910981,4.895685720979771e-06,0.00012727893348340777,0.0018547766190715315,0.04822082204209384,0.010315814009596696,0.2681924208345418,0.017966198164992918,0.46708850843763244,0.008322242797394528,0.21636319155518854,59.36811910862863,23.197038558160585,90.0,50.0,0.06117828473630554,0.6559389438075058,8.687044324441812,-6.111474981295949,-5.103393969767026,-2.4273314954058876,-0.844683290349486,-2.149751447990438,-3.7142388930273427,-2.407089963692305,0.6248333127998357,-0.8390523415581632,-0.27112744341844774,-0.03848880493503465,0.32861051162666766,-1.0973957294285974,3.456296409955084,8.687044324441812,-6.111474981295949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.485,0.0,-0.015549049857152594,0.297766450598824,0.10361250276033766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.292433182096767e-05,0.36367903390606016,0.10684569635148301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.882408219142571e-05,0.36326103098023765,0.10586737952479676,1.0,1.0,Sameer,HOME,2025-12-04 10:50:13
-0.0009871436803177741,0.2366508807953948,0.05600363938123616,1.0,-0.6405283045069763,1.6405283045069763,0.2366529396265378,0.49855918428127977,1.281733681934468,140.0,0.7,59.0,0.28054230631740723,11.20092276677635,0.05600461383388175,0.22013072735461875,0.08154764939934098,0.34583233396290025,4.017425617870291,0.10600791446400372,3.226176390244729e-05,0.00030433353995440416,0.0035784127165861867,0.033756090111797,0.03166362441048149,0.2986911358525419,0.024677029773937022,0.23278478664003838,0.046052687988514196,0.43442688385978256,60.762734511050006,25.747275860063528,98.0,98.0,0.14115862684967223,0.6560667678988081,14.010366874226722,-5.100716515199485,-4.407584087003745,-3.263085158753146,-0.32564501282574243,-2.6209732936927823,-1.4990640135089774,-1.3387326785256823,0.01335095049410688,-0.8439209754444554,-0.5106697089334102,-0.8898430878728087,0.7135165960020551,-0.46638462392595004,4.496524777556841,14.010366874226722,-5.100716515199485,8.0,8.0,60.0,43.5069780938316,0.72511630156386,20.0,150.0,0.0,0.0,0.32,0.74,0.42,-0.02608044422060175,0.26983002748218865,0.15520569471520312,4.0,4.0,140.0,131.59280628767922,0.9399486163405659,30.0,325.0,0.0,0.0,0.32,0.74,0.42,-0.02937258051443424,0.4958210299938482,0.15552207389107303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025464824645213147,0.53972545788588,0.1719105277226594,12.0,8.0,Sameer,HOME,2025-12-04 10:50:14
