stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
-0.0024133104396127413,0.29009502248902275,0.08415512207290661,1.0,-0.7900101460426988,1.790010146042699,0.29010506052150237,0.020929009862679565,0.051111353071770615,121.0,0.605,68.0,0.38085547713308066,16.83218922803691,0.08416094614018454,0.28504292373043527,0.035669292289388775,0.3438782595676358,4.249967782687926,0.16802377930347412,0.00031167326014079665,0.0018549354219225018,0.008130607406508927,0.04838962339363267,0.013619772422270169,0.08105860057798796,0.12256744501621182,0.7294648736705989,0.023370984929230617,0.13909331769707467,57.007308254039266,24.475992721787854,76.0,60.0,0.298025945366508,0.7461245473157792,16.663053488209037,-4.058824423765006,-2.6493845374611187,0.1543843743583732,-1.589318979588906,-2.9329926420155807,-0.31968870567701013,-0.08625196832289417,-1.7312940122472271,0.22336138372809308,1.0531049512677557,-1.1166387576990033,0.07931643586202514,0.28375589281911834,4.936327250183577,16.663053488209037,-4.058824423765006,7.0,7.0,125.83333333333333,100.30855175684452,0.7971540536967777,25.0,300.0,0.0,0.0,0.2,0.955,0.7549999999999999,-0.07808191284265337,0.28772507617086873,0.21845203903724184,2.0,2.0,395.0,0.0,0.0,395.0,395.0,0.0,0.0,0.535,0.93,0.395,-0.04258693192873789,0.42227288595792467,0.2516993050633945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0970109755513567,0.6746253029473709,0.26221434729012333,9.0,7.0,Sameer,HOME,2025-12-03 16:24:02
0.0017992730846326094,0.5393775745885155,0.2909281679689896,1.0,-0.9974847359640199,1.99748473596402,0.5393805756167186,-0.053120396179707,-1.1510574356143355,118.0,0.59,76.0,0.7005062231642826,58.186281070524544,0.29093140535262274,0.5321373238356841,0.030661026793133574,0.5843451528104995,4.865621556119809,0.5818601913587264,0.00022155853493634894,0.0003807762383278028,0.007021506171768224,0.01206734242149351,0.027829061765533774,0.04782774655156624,0.5101885028569648,0.8768231790834835,0.03658661249499102,0.06287870012772002,56.53007429757179,21.093936781656733,60.0,60.0,0.6775867985790259,0.6176670454790416,17.836237964305187,-3.9976334962812814,-5.312242499419038,0.6843155615518538,-1.4511769559686465,-2.848829432651311,-0.7691519522330197,0.6093254134473439,-3.0045201037148543,0.08353190736626842,1.6069579736238946,-2.0297550197056924,-0.21282602610062817,0.09186410263231369,5.4748179321697155,17.836237964305187,-5.312242499419038,18.0,18.0,54.11764705882353,23.466828535669055,0.43362617946344995,20.0,100.0,0.0,0.0,0.055,0.975,0.9199999999999999,-0.1491699082501065,0.2977806250299214,0.2936618297735081,13.0,13.0,61.25,90.1185561727809,1.4713233660862188,30.0,360.0,0.0,0.0,0.255,0.99,0.735,-0.08335156263190831,0.4955981722239446,0.3127086177913314,2.0,2.0,355.0,0.0,0.0,355.0,355.0,0.0,0.0,0.635,0.99,0.355,-0.08632424999085388,0.5452659189800765,0.35233997130524547,33.0,6.0,Sameer,HOME,2025-12-03 16:24:03
0.0008768998703284447,0.40335113862527006,0.1626921410303018,1.0,-0.8050847435306187,1.8050847435306188,0.4033520918300591,-0.004393250617295159,-1.0137843183041821,118.0,0.59,76.0,0.5273159088104423,32.53858199673688,0.1626929099836844,0.39743322977312623,0.023390528573135328,0.4344528150381236,4.670509261459989,0.32538702362080246,0.00013227277284634233,0.00040650905907003423,0.009406032613863467,0.028907214880007907,0.011150149035926106,0.03426734387998663,0.27818419696235236,0.8549332846200026,0.026511296422283857,0.08147619446874996,54.337038208782296,23.26731486396927,60.0,60.0,0.5127509686274674,0.6040687095714187,14.871422983089847,-2.86158972917572,-3.5915169196702577,0.2721516062959315,-2.477794570487356,-3.602154839912995,-1.4594654521996937,1.0704366340750644,-4.316224990433062,-0.21565005865723808,0.8288098121967533,-1.816489764479942,-0.5550833260705448,-0.29639604734070873,4.6948479158107865,14.871422983089847,-4.316224990433062,11.0,11.0,80.0,50.19960159204453,0.6274950199005567,25.0,170.0,0.0,0.0,0.185,0.985,0.8,-0.11851235407710174,0.2968268283830952,0.2722686264758932,2.0,2.0,65.0,0.0,0.0,65.0,65.0,0.0,0.0,0.92,0.985,0.06499999999999995,-0.06898802778314905,0.4711894249237207,0.31147903626607343,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,-0.13104568062061983,0.5543461853176129,0.3283739832626317,14.0,5.5,Sameer,HOME,2025-12-03 16:24:03
0.0024501705850897,0.467137389735936,0.21821734088930378,0.7906426493972173,-1.0,1.7906426493972174,0.46714381535582783,-0.15471976219276634,-1.1323058500627536,120.0,0.6,77.0,0.5982913272005406,43.64466884503996,0.2182233442251998,0.4610411620615895,0.03498401935185092,0.5219408920961357,4.776284777034204,0.4363939008754459,0.00035626798286361304,0.0008163908387978566,0.006354862049046196,0.014562215546187843,0.01608513778956594,0.03685921767836756,0.378488381786681,0.8673090548256241,0.03508523792370514,0.0803980941192834,57.341551425892646,22.273568566253022,60.0,60.0,0.5824520713948605,0.6585274827888088,16.509171370319155,-3.8716906367224526,-3.7588416331955172,0.9391175022651502,-0.5222828789020688,-3.3527782666079537,-1.4425118766194283,1.7432249607317805,-2.5410042429355233,0.6970682929025976,2.0413552535012878,-2.718552076983652,0.2739571997849809,0.307402535964489,5.087949556389533,16.509171370319155,-3.8716906367224526,14.0,14.0,71.92307692307692,34.83689807453616,0.4843632887368664,35.0,135.0,0.0,0.0,0.055,0.99,0.9349999999999999,-0.13459416870318525,0.28939791585885155,0.2771115633351789,9.0,9.0,110.625,146.9148882006177,1.3280441871242277,30.0,470.0,0.0,0.0,0.105,0.99,0.885,-0.020431685043534903,0.45637556147512126,0.2726811131506503,2.0,2.0,885.0,0.0,0.0,885.0,885.0,0.0,0.0,0.105,0.99,0.885,-0.06612826741772068,0.5202775631473543,0.30155573256333384,25.0,4.666666666666667,Sameer,HOME,2025-12-03 16:24:04
-0.001287954355570342,0.3805933003759442,0.1448512602910537,1.0,-0.7198634214271965,1.7198634214271964,0.3805954796335287,0.2095783321055717,-0.6240197296911565,114.0,0.57,71.0,0.4914658326326349,28.970583823495147,0.14485291911747575,0.3741949454200251,0.04415187406361641,0.44297625730485635,4.65667139130977,0.2893427517311752,0.00012896955821379988,0.00044573281133736725,0.01089774787554612,0.03766380117206013,0.029150484437180366,0.10074724268257806,0.22389057659428907,0.7737901681564294,0.025268337960257722,0.08733012249431157,55.40416298820234,23.086447048721293,64.0,60.0,0.41403424685559564,0.6685462307746542,18.005059375325843,-3.3080138946653315,-4.6003073520528295,-0.2501125454652421,-2.346536307785209,-3.146411072532459,-0.3095943322131166,-0.1310375664777148,-2.5960110201604847,-0.7741972103286261,0.6522779437282229,-1.8091963020216864,0.04212609559694308,-0.04399647608089926,5.427023414090079,18.005059375325843,-4.6003073520528295,13.0,13.0,77.91666666666667,48.19484469894633,0.6185434613768513,20.0,170.0,0.0,0.0,0.01,0.945,0.9349999999999999,-0.11187225647822309,0.2762422284260794,0.2499895384134421,15.0,15.0,66.78571428571429,57.05909038810878,0.8543607116936073,30.0,200.0,0.0,0.0,0.01,0.945,0.9349999999999999,0.011664096735699599,0.487862109767114,0.2148882176275563,3.0,3.0,425.0,65.0,0.15294117647058825,360.0,490.0,0.0,0.0,0.025,0.875,0.85,0.01280547383852806,0.6738532609694683,0.27106507858646983,31.0,3.25,Sameer,HOME,2025-12-03 16:24:05
0.004228231653915749,0.3964852175605081,0.15720052774400345,1.0,-0.7408347416002877,1.7408347416002878,0.39650776245481323,0.03045748530089078,-1.1307264618773178,117.0,0.585,74.0,0.5106314984036121,31.443681137384523,0.1572184056869226,0.39153848810131237,0.02427716912261509,0.43082869803135165,4.609315106841446,0.3144662845097043,0.0008644713655639793,0.0027490112863352155,0.005844289190182679,0.01858478786505282,0.011534500741419231,0.03667961020283979,0.2735144157616011,0.869773419751723,0.02263709567926058,0.07198576377545947,53.878500578612304,23.98404333755852,60.0,60.0,0.5086203723333181,0.6846511688212992,14.999896443552416,-2.1459138371381288,-2.8539909766786575,1.5664177591259572,0.24734489214670452,-2.345597546411811,-0.8680240370978893,1.0979079897802686,-2.6148886380032197,-0.07537952987481117,2.220314129739704,-2.33119828695101,-0.24357672664096633,0.5117932027345042,4.485742015067926,14.999896443552416,-2.8539909766786575,12.0,12.0,85.45454545454545,64.11830491204043,0.7503205893962178,20.0,200.0,0.0,0.0,0.005,0.945,0.94,-0.08272672278992438,0.2976151753234573,0.236492891472099,13.0,13.0,73.75,92.35630731032938,1.2522889126824324,30.0,290.0,0.0,0.0,0.005,0.89,0.885,-0.03436709101928506,0.45461772369908315,0.22551171133529763,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.04726804140939734,0.6309999409092943,0.2684494589032537,26.0,6.0,Sameer,HOME,2025-12-03 16:24:05
-0.0010932108410229252,0.3084635634469195,0.09514976997437173,1.0,-0.6628893865539701,1.66288938655397,0.30846550063874995,0.15323395081438876,-0.5220566238377904,119.0,0.595,71.0,0.4013369434935692,19.03019301686293,0.09515096508431466,0.3035664443951651,0.031171697834126624,0.3560146887780601,4.428933088274144,0.19024987199157145,8.816771277142215e-05,0.0004634311277170535,0.005890286676141118,0.030960791780748176,0.013029286510803881,0.06848512625823264,0.15780362705595263,0.8294545763478793,0.013433723596130667,0.07061094679561582,55.14196641624634,22.113215906259473,63.0,60.0,0.3549383695906387,0.6504078910947371,14.186805368529633,-3.168491260780912,-4.669761379704002,0.6276297303003063,-3.65442423943036,-2.5995083236647494,-0.37166625997821345,0.10493916277216164,-2.6834230179548153,-0.20930036707718758,1.269001966418395,-2.281346894830997,-0.0343730318715056,-0.2679937344055573,4.531036309421899,14.186805368529633,-4.669761379704002,4.0,4.0,240.0,148.15532390029054,0.6173138495845439,100.0,445.0,0.0,0.0,0.13,0.85,0.72,-0.06236446925647174,0.290928483455669,0.21586949065128155,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.575,0.0,-0.05194833392447273,0.40807191108492047,0.22465315443449396,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.575,0.0,-0.023065232494277624,0.4757887307883779,0.25129683203488024,6.0,2.0,Sameer,HOME,2025-12-03 16:24:06
0.0009244792506483706,0.4005959598304202,0.16047712303245562,1.0,-0.9577606631478688,1.9577606631478688,0.4005970265670234,0.03519221214030208,-0.6924158853104072,122.0,0.61,71.0,0.5260624497264101,32.095595538868096,0.16047797769434047,0.3944058091863205,0.030910939712074554,0.45762515730633174,4.64728218426378,0.3208803049366921,8.271637343225937e-05,0.0002577795275493798,0.014487744909117849,0.045149997309623595,0.021150711816715344,0.06591464631740734,0.25224173656615556,0.7860929218990619,0.03291397662373151,0.10257400066971344,56.90633112539541,23.732007979087726,75.0,60.0,0.450194823177969,0.6448086393074958,17.760814374095446,-4.388966355142801,-3.3315424999652477,-0.2900574776414061,-4.211762891108114,-2.818372747660055,-1.0936028322974172,-0.2509786299469647,-3.195312439637191,-0.48364001066851725,1.2897087005160388,-2.104112335166942,-0.5089997793963383,-0.2789865326168853,5.467496985006389,17.760814374095446,-4.388966355142801,13.0,13.0,75.0,37.58324094593227,0.5011098792790969,35.0,170.0,0.0,0.0,0.085,0.985,0.9,-0.1230909538285491,0.2970123658973082,0.25461476044158743,4.0,4.0,215.0,122.47448713915891,0.5696487773914368,65.0,365.0,0.0,0.0,0.34,0.985,0.645,-0.10764602624284823,0.4764095059463353,0.2978749590505672,2.0,2.0,275.0,0.0,0.0,275.0,275.0,0.0,0.0,0.715,0.99,0.275,-0.06946809197509357,0.6643110930534196,0.3494723707791597,19.0,4.333333333333333,Sameer,HOME,2025-12-03 16:24:06
0.004612905288417976,0.4409894983480442,0.19447173765325967,1.0,-0.8076643092076564,1.8076643092076563,0.4410136239941569,0.03188626816568487,-1.018465427876798,120.0,0.6,73.0,0.5775740408308919,38.89860330969192,0.1944930165484596,0.43466370031258317,0.02839905059475425,0.48902925538707076,4.7556967950473314,0.3890099967301608,0.0009259619898105111,0.0023803038414325892,0.007262192650954199,0.018668395954165733,0.014226633097563137,0.036571381747226385,0.3393100704492743,0.8722399763865576,0.0272000229617591,0.06992114131615608,53.46607555439411,24.141952023430452,60.0,60.0,0.5691916795998668,0.6600383129403392,15.292209806826085,-1.5271904443622546,-2.373285382980894,1.655820536622604,-2.547432055890232,-1.5338736526903773,0.2799112215207749,1.6839736028467487,-3.625790083002663,0.2176806456815733,2.6667481198892014,-2.7819148715807724,-0.36124834615117246,0.5419699305175862,4.646511007104582,15.292209806826085,-3.625790083002663,15.0,15.0,70.35714285714286,33.29866394329002,0.47328050274726935,30.0,150.0,0.0,0.0,0.005,0.99,0.985,-0.1286390381594896,0.293135758769452,0.26592667502739364,4.0,4.0,133.33333333333334,74.08703590297624,0.5556527692723218,30.0,200.0,0.0,0.0,0.59,0.99,0.4,-0.001473431500916591,0.4819876031391185,0.2834935684120623,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0068532721936658105,0.606706141929299,0.2960269782096893,20.0,7.5,Sameer,HOME,2025-12-03 16:24:07
-0.0067400931499171255,0.49378941047737157,0.24382798189959018,1.0,-0.9876099252476473,1.9876099252476473,0.49383540856773295,-0.002781478065754932,-0.9680190716548314,117.0,0.585,74.0,0.6495407312803327,48.77468215105195,0.24387341075525973,0.48674369951068797,0.032251400478030094,0.5496295599423889,4.811492668617204,0.487626283376678,0.0021265620267862614,0.0043610488171890545,0.008104670259089656,0.01662065916813379,0.011768055443058026,0.024133349332923854,0.42312967598399476,0.8677335293888686,0.04231560424107093,0.08677876003600364,57.15146841364721,25.37805884863077,60.0,60.0,0.6346254704908496,0.6605370724208905,16.735935782890067,-3.085695051375831,-1.551371944656264,1.548124593526043,-0.10606728293913639,-2.270625840587998,0.4765952946734566,1.1747377590592123,-1.834751846098177,0.8725829594412395,3.457428588146433,-2.8029495229216117,-0.5014798702648663,0.9317279706840436,4.915397031788402,16.735935782890067,-3.085695051375831,14.0,14.0,66.92307692307692,34.50409460308585,0.5155784251035818,20.0,135.0,0.0,0.0,0.065,0.935,0.8700000000000001,-0.14926275496371388,0.2966099888722362,0.2982416424982794,16.0,16.0,37.666666666666664,13.523641850067197,0.359034739382315,30.0,85.0,0.0,0.0,0.265,0.83,0.565,-0.042594312498902075,0.4948968495421854,0.2667024846856175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08975141101449938,0.6215585144501531,0.35358715129336554,30.0,14.0,Sameer,HOME,2025-12-03 16:24:08
0.0019934571140702707,0.2729282552777078,0.07448983252893364,1.0,-0.7557913200937,1.7557913200936999,0.27293553524632747,-0.03338806805222813,-0.11466264326824005,120.0,0.6,72.0,0.3533724068147265,14.898761280039851,0.07449380640019926,0.26814255605189197,0.030654724427277236,0.3138312878412889,4.191813833741493,0.14896790983598532,0.0001705190541818848,0.0011446697094371564,0.003061259753858687,0.02054979327543882,0.013085637222982989,0.0878419871004847,0.1159772174053152,0.7785382600531422,0.01665738091458398,0.11181858510159678,55.99743304252643,23.681090477530535,68.0,60.0,0.32003625612199194,0.7163070289206281,13.98054257861783,-3.9431081116459703,-3.7719872475254936,-0.4673461259862332,-1.5390691482229706,-2.0986233746654976,0.6642072599872666,0.2963836131080844,-1.8625429302339511,-0.046546995295616345,1.4619853934099245,-2.0305975865490575,-0.25886596854304467,0.029571642804251595,4.319361998591377,13.98054257861783,-3.9431081116459703,6.0,6.0,181.0,137.23702124426922,0.7582155869849128,20.0,355.0,0.0,0.0,0.005,0.91,0.905,-0.027776804701500568,0.29999963214526526,0.17338313678819556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.011114404923409062,0.449675976201529,0.18742391055721463,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,-0.03330444515075045,0.4313033344851184,0.19229760040457863,8.0,3.0,Sameer,HOME,2025-12-03 16:25:12
-0.007473993111754388,0.3875171823345388,0.15016956660450018,0.9544246876451545,-1.0,1.9544246876451545,0.38758925059595595,0.08090247816079779,-0.6331374905738785,124.0,0.62,74.0,0.5078169386642449,30.045085435506948,0.15022542717753473,0.38052863236194845,0.03175887308433135,0.4360447893127974,4.571875116232526,0.3005625682204066,0.002611651647894498,0.008689211243066094,0.007880680067343547,0.02621976552629987,0.010130908497183634,0.03370648765013164,0.23173410974416958,0.7710012295913564,0.0479817759716772,0.15963989208572213,60.01494744874647,26.486862724438538,80.0,60.0,0.44791801373557133,0.7366450037036985,17.48460990736694,-4.323276419318814,0.18453088407322016,1.9607261319875553,-0.13072970935841988,-2.0453907072587585,0.4938236023335548,0.08928341323402744,-2.3309921914150995,1.1736300971655336,1.994017316210969,-1.7007276605592747,-0.9261126748676595,0.917183999199521,5.086442009245914,17.48460990736694,-4.323276419318814,14.0,14.0,68.07692307692308,36.34971492526356,0.5339506147213856,30.0,150.0,0.0,0.0,0.08,0.965,0.885,-0.1316359914466726,0.2908069967221085,0.2507834174736002,2.0,2.0,385.0,0.0,0.0,385.0,385.0,0.0,0.0,0.145,0.53,0.385,-0.018135894699753803,0.4894919766459961,0.28380421383003884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06815256398583738,0.5258636634029032,0.2889294736380455,16.0,14.0,Sameer,HOME,2025-12-03 16:25:13
-0.0017093521058382333,0.44839320127939636,0.20105646295358526,1.0,-0.9223790346365517,1.9223790346365517,0.44839645943986556,0.0016110074580518408,-0.8986736852216763,116.0,0.58,70.0,0.5889972399330551,40.2118769676414,0.201059384838207,0.4409816034561074,0.0408209300668591,0.5313076618894919,4.770228050010383,0.402001971809576,0.0001685153821087015,0.00041919043657478967,0.012452655286814369,0.030976602496903666,0.025061830230217342,0.06234255546352048,0.3406012220897831,0.8472625655836236,0.02370606128216551,0.05897001243441118,56.54093963129222,21.717208501332625,71.0,60.0,0.487714398846648,0.6639521812130899,18.771406588485153,-3.952625799862187,-4.850165135143829,1.3478320718151195,-3.5429093129264304,-2.172469928003571,-1.2131247922728638,-0.07264830375456921,-2.139675489576245,-0.6272413212890672,1.5906951132857698,-1.9181700015816379,-0.1408155349804781,0.08308370416885878,5.705529786941123,18.771406588485153,-4.850165135143829,15.0,15.0,66.78571428571429,40.82222533905585,0.611241876734526,20.0,190.0,0.0,0.0,0.05,0.985,0.9349999999999999,-0.16213517384472526,0.2927740420136369,0.2844534631698813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.735,0.0,-0.09593824962276491,0.4994468244009521,0.33556864412674947,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.735,0.0,-0.10123034113303626,0.5893218263709328,0.3388391592797357,17.0,7.5,Sameer,HOME,2025-12-03 16:25:13
-0.00633198303727531,0.4061709987429435,0.1649748802198402,0.8046287392940241,-1.0,1.8046287392940241,0.4062203518153965,-0.1537300755073262,-1.02231306180265,118.0,0.59,76.0,0.532608524679938,33.002994845804906,0.16501497422902453,0.40023284813784193,0.02300507634447229,0.4538870900014288,4.638870187138105,0.3300883869199255,0.0018382336926937033,0.0055689135546072395,0.007008966135906125,0.021233604123985842,0.018741959966370153,0.056778610527848744,0.2821943098699336,0.8549052949654335,0.02014454121828451,0.06102771866696571,52.43227191136557,24.00326368654983,60.0,60.0,0.5118237562821895,0.7036353526943178,16.522391838459,-1.448849210511491,-3.147990614089429,2.107318538750797,-1.32468090762102,-1.0257242335762882,0.13176777705732795,1.199203604633215,-2.8524614940748783,0.20176423505359362,2.4471882815279615,-1.593735526963526,-0.49238811566169444,0.8249080133064284,4.8182652242772495,16.522391838459,-3.147990614089429,15.0,15.0,58.57142857142857,27.80214350861223,0.4746707428299649,20.0,120.0,0.0,0.0,0.13,0.95,0.82,-0.1209703766149861,0.2960696723975689,0.2627491403063588,11.0,11.0,44.5,18.634645153584223,0.4187560708670612,30.0,85.0,0.0,0.0,0.33,0.775,0.445,-0.030233692392633182,0.48366220426993445,0.25092431326741566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0513728571396897,0.6308617928357481,0.29736229855403795,26.0,15.0,Sameer,HOME,2025-12-03 16:25:14
0.002500020719349227,0.4085112923762018,0.16688147599887465,0.8578654599733856,-1.0,1.8578654599733855,0.4085189421587105,0.0006603201513913071,-0.8531640976527468,118.0,0.59,69.0,0.54772752200008,33.37754522049437,0.16688772610247185,0.40238015730984117,0.032046957711071584,0.4682457326228464,4.692158057223756,0.33357257094094345,0.00030458561679326047,0.000913101505446846,0.013331165152439615,0.03996481218716067,0.01322814272798538,0.03965596657634578,0.27010569958928676,0.8097359406572232,0.0365779774400497,0.10965523132164257,55.08610629543232,24.314382492337025,62.0,60.0,0.4956111769661322,0.6779279710984086,16.513174747843138,-2.862830632754181,-2.671139705734131,1.0361216500961785,-2.658326710717021,-3.046612016597018,-1.5095574501114535,1.1740008194195457,-3.0282467317316017,0.15242436001780102,1.5176084047107259,-2.1252886625660214,0.09495799505171851,0.19894508207136014,4.996944057935553,16.513174747843138,-3.046612016597018,12.0,12.0,83.18181818181819,30.17168504595653,0.3627197109349965,20.0,130.0,0.0,0.0,0.07,0.985,0.915,-0.12721652852738055,0.28996548532835587,0.2657739820647595,6.0,6.0,127.0,106.89246933250256,0.8416729868700988,35.0,290.0,0.0,0.0,0.355,0.99,0.635,-0.04105763739707227,0.4865308209872402,0.2638776848454183,2.0,2.0,280.0,0.0,0.0,280.0,280.0,0.0,0.0,0.71,0.99,0.28,-0.005964869483758641,0.686512300768302,0.3002285033045814,20.0,4.0,Sameer,HOME,2025-12-03 16:25:14
