stat_mean,stat_std,stat_var,stat_max,stat_min,stat_range,stat_rms,stat_skewness,stat_kurtosis,stat_zero_crossings,stat_zcr,stat_peak_count,stat_peak_mean,stat_energy,stat_power,stat_smoothed_rms_mean,stat_smoothed_rms_std,stat_smoothed_rms_max,stat_signal_entropy,fft_total_energy,fft_sub_bass_energy,fft_sub_bass_ratio,fft_bass_energy,fft_bass_ratio,fft_low_mid_energy,fft_low_mid_ratio,fft_high_mid_energy,fft_high_mid_ratio,fft_high_energy,fft_high_ratio,fft_centroid,fft_spread,fft_rolloff,fft_dominant_freq,fft_dominant_magnitude,fft_flatness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_mean,mfcc_std,mfcc_max,mfcc_min,lif_low_spike_count,lif_low_spike_rate,lif_low_isi_mean,lif_low_isi_std,lif_low_isi_cv,lif_low_isi_min,lif_low_isi_max,lif_low_burst_count,lif_low_burst_ratio,lif_low_first_spike_time,lif_low_last_spike_time,lif_low_spike_duration,lif_low_potential_mean,lif_low_potential_max,lif_low_potential_std,lif_mid_spike_count,lif_mid_spike_rate,lif_mid_isi_mean,lif_mid_isi_std,lif_mid_isi_cv,lif_mid_isi_min,lif_mid_isi_max,lif_mid_burst_count,lif_mid_burst_ratio,lif_mid_first_spike_time,lif_mid_last_spike_time,lif_mid_spike_duration,lif_mid_potential_mean,lif_mid_potential_max,lif_mid_potential_std,lif_high_spike_count,lif_high_spike_rate,lif_high_isi_mean,lif_high_isi_std,lif_high_isi_cv,lif_high_isi_min,lif_high_isi_max,lif_high_burst_count,lif_high_burst_ratio,lif_high_first_spike_time,lif_high_last_spike_time,lif_high_spike_duration,lif_high_potential_mean,lif_high_potential_max,lif_high_potential_std,lif_total_spikes,lif_low_high_ratio,_label,_class,_timestamp
3.434590206163872e-05,0.11067280268678063,0.01224846925454708,1.0,-0.33462600466908254,1.3346260046690825,0.11067280801618826,3.5047974771146055,31.633067560551197,160.0,0.8,64.0,0.11414795678981396,2.449694086837613,0.012248470434188065,0.09432101768598124,0.05659437509914421,0.26676913108578354,2.9780970831378846,0.02363841500581585,1.3851292004274644e-05,0.0005859653425269936,0.0013892080333362895,0.05876908528416938,0.0060439779060612285,0.25568456594935607,0.005038227301310434,0.2131372716299774,0.01115314575453967,0.47182290794934123,59.46322760772287,26.634938822314826,98.0,98.0,0.07657849201290672,0.7096458200384419,7.129990750154064,-4.081859485891183,-2.478549242005933,-4.108919110448134,-0.6193002152933789,-0.9137933509918954,-2.8548133737011363,-1.7408291037121206,0.30499866980834944,-1.8221921716151936,-0.9535884232974117,0.2839548698799673,0.24808739113817074,-0.8928317535366028,2.731944222501417,7.129990750154064,-4.108919110448134,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,0.405,0.0,-0.010753192472298423,0.15203795041094872,0.08022159686155228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026043400880809797,0.3616922575810888,0.08973885472259573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004518954347277002,0.3328496554567729,0.08956339152587262,1.0,1.0,Pandey,HOME,2025-12-04 10:30:04
-0.0006602077243351146,0.12735760370363614,0.016219959221132434,1.0,-0.3775872105091434,1.3775872105091433,0.12735931491403252,2.4167199631587626,18.263823804485302,146.0,0.73,64.0,0.13547380578626023,3.244079019074341,0.016220395095371706,0.115974067941745,0.0503078384950315,0.2566405466183174,2.96652480834753,0.03237935326194791,1.2737011954868422e-05,0.0003933683237120143,0.002762364758559312,0.08531253628448406,0.005617692409844423,0.17349612720945543,0.009878380460231139,0.30508269729191606,0.014106435124401078,0.43566142185467194,59.59319432997306,26.623845758773516,98.0,98.0,0.06699893951000972,0.7006921580951385,9.344006660341908,-4.184183006512686,-3.116200151457518,-2.632265876918839,-1.7728785268571778,-3.0282415114833814,-1.4860286509330152,-1.5164065958375215,-0.9029541965051768,-1.2155722420642534,-0.5922730802456249,-0.45332527529804,0.2947418011928965,-0.8662754348137255,3.1799729726201917,9.344006660341908,-4.184183006512686,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.745,0.0,-0.014551025008322756,0.2731534503569616,0.10302007146499136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00967567013424538,0.421223962359612,0.10883876105334256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014555811425750544,0.40208938951208517,0.10809835013770283,1.0,1.0,Pandey,HOME,2025-12-04 10:30:05
-0.0010586482872081686,0.224400539811432,0.05035560226766207,1.0,-0.5635666455637209,1.563566645563721,0.22440303697556788,0.4511554218296726,0.9226636586144439,146.0,0.73,69.0,0.25318668008267436,10.071344600771615,0.05035672300385808,0.21549590931458293,0.05253301993827032,0.2880354243211705,3.964992574101225,0.09439591861079415,0.00010021183512576193,0.0010616119477875555,0.004877981479250674,0.0516757667690656,0.01931910793852542,0.20466041543294272,0.014897968218452712,0.15782428331564227,0.055196166194655547,0.584730430600109,62.26874798997999,27.643675315839232,98.0,98.0,0.15533814814783792,0.6865145524827139,13.448493787635552,-4.265810549085968,-2.013597149098522,-3.630411041728368,-0.12508686552119497,-1.7119264692907288,-1.8379240855984256,-2.0528241224272974,-0.10143571065607167,-1.2655555296638394,-1.0838689372413581,-0.06796948079276363,0.915112382608287,-0.2917541362200537,4.2003127136333624,13.448493787635552,-4.265810549085968,6.0,6.0,95.0,45.05552130427524,0.47426864530816043,40.0,165.0,0.0,0.0,0.27,0.745,0.475,-0.023429268584976955,0.2856769575412988,0.1484000562476122,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.745,0.0,-0.001086018248331878,0.476867151263878,0.1618118044331282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010056597022049188,0.5176444741626455,0.16724756105354535,7.0,6.0,Pandey,HOME,2025-12-04 10:30:06
-0.0007181408674975848,0.2526479121468748,0.06383096751217499,0.8615101980584376,-1.0,1.8615101980584376,0.2526489327871395,0.0858914298543402,1.077032805408403,172.0,0.86,68.0,0.283664982414905,12.76629664769611,0.06383148323848055,0.23853570717938105,0.0750906151921097,0.4636253957937117,3.616774246332631,0.1165444903334879,3.9792284396121454e-05,0.0003414342818619209,0.0037818403573601674,0.032449756683422704,0.02329947513700917,0.19991914718874002,0.023051171649679174,0.19778860042152321,0.066370147999821,0.5694833599851598,61.537266862422875,26.50135961476988,98.0,98.0,0.20258670662588119,0.6217453015492919,12.832994371864478,-4.489495908423304,-3.7214469301136246,-3.5823549946343896,1.0982854875188437,-3.2356794453619377,-2.0518396200590434,-0.9851233254399988,-0.12329952267210487,-1.4840951766274981,0.016366848215262075,-0.2640743046200005,1.4923479290846249,-0.34595496855913027,4.21844906511747,12.832994371864478,-4.489495908423304,3.0,3.0,102.5,42.5,0.4146341463414634,60.0,145.0,0.0,0.0,0.42,0.625,0.20500000000000002,-0.0450117257865935,0.29954464525875946,0.18367810138059287,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.42,0.46,0.040000000000000036,-0.006763060787938074,0.4661408676961144,0.1464877916167162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007362618611098048,0.6600073071230247,0.17617026878053538,5.0,3.0,Pandey,HOME,2025-12-04 10:30:06
0.00033402626475646845,0.1737632430398878,0.030193664631739114,1.0,-0.7892303061649624,1.7892303061649624,0.17376356409007226,0.8669363502714189,7.2958304504292695,143.0,0.715,42.0,0.25306495300523124,6.038755241056931,0.030193776205284656,0.15298195961771294,0.08075867310590323,0.38725617412747537,3.4130475385656633,0.05943075779234242,4.376243747064047e-05,0.0007363600772165015,0.010329726232593754,0.17381111395728518,0.015375613974986551,0.2587147551245965,0.014870174850393339,0.25021008275429285,0.018811034002715943,0.3165201769223899,56.04435479869947,26.587288127435404,97.0,98.0,0.07624474074377022,0.694213072670068,12.539348841838073,-3.3898966362733436,-2.7249800249570812,-4.185278905121916,-1.7357529042228677,-1.8656355605292567,-3.794211265683467,-1.5326163780122926,0.30778877077312683,-1.3666637881009436,0.32562092002486487,0.3345265050144474,0.5155033497888519,-0.5055574673432157,4.076486670129558,12.539348841838073,-4.185278905121916,5.0,5.0,103.75,105.67491424174425,1.0185533902818722,20.0,285.0,0.0,0.0,0.295,0.71,0.415,-0.01575915554770698,0.2802286412754356,0.14698074752866638,4.0,4.0,125.0,116.83321445547922,0.9346657156438338,35.0,290.0,0.0,0.0,0.295,0.67,0.37500000000000006,-0.04100358205743269,0.49651248838298145,0.1724526058001681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016097931833875305,0.5992173643508913,0.17074174925236593,9.0,5.0,Pandey,HOME,2025-12-04 10:30:07
-0.0007302500219558927,0.2609955952742195,0.0681187007525442,1.0,-0.6491339833762237,1.6491339833762237,0.2609966168701019,0.4409087843194076,0.3310786851783236,144.0,0.72,64.0,0.32651256889630165,13.623846803527753,0.06811923401763877,0.25340596765939494,0.047941614540443774,0.3533313864355852,4.040102137492461,0.13506952608282827,7.358138920780863e-05,0.0005447667678067506,0.0049916397000388715,0.036956076186143244,0.026305018417959278,0.19475168945475652,0.03255960053326217,0.24105807914947402,0.07113755298198188,0.5266735953873937,62.146137429339106,25.821770494154755,98.0,98.0,0.18572737255991992,0.6625295222450278,14.941263990962147,-5.069873400913073,-3.7372445319049095,-2.653213008772037,-0.3645786584915791,-2.7272556665640555,-0.6786754474502958,-1.077050225347674,0.24552387218738805,-0.07645280956469351,-1.0478841843975584,-2.09818945909001,0.00045087684620862684,-0.334090665576934,4.667881850068721,14.941263990962147,-5.069873400913073,11.0,11.0,41.0,25.278449319529077,0.616547544378758,20.0,100.0,0.0,0.0,0.29,0.7,0.41,-0.036346896152951134,0.26040474149550913,0.14842918604777283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,-0.004754805451060087,0.48120795058637533,0.17596647385299452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.007318742820425292,0.4897525539813906,0.17942732813431916,13.0,5.5,Pandey,HOME,2025-12-04 10:30:08
-0.000562909494468537,0.2035543461776862,0.04143437184782531,0.6627128346108009,-1.0,1.6627128346108009,0.20355512451157862,-0.10780196036037455,2.535904453008932,146.0,0.73,64.0,0.2367453740117716,8.286937742984856,0.04143468871492428,0.19502192809550137,0.04980140212902244,0.3319296971463782,3.480185966619124,0.08151120775938127,3.951011901235068e-05,0.00048472007776539645,0.0013303833732664805,0.01632147784586368,0.014539521007656611,0.17837450075257635,0.022810521486753152,0.2798452149807991,0.04279000430429683,0.5249585354950921,64.27583116556573,25.06988985097407,98.0,98.0,0.13944469258217,0.6392294256144927,12.386028820095833,-6.330072802908585,-3.6098653243011705,-2.3629784858523655,-0.40015452300125387,-1.6551782383114597,-0.7104882632654659,-1.244997869899262,0.03383367518268593,-0.5304112396721185,-0.21323742342639113,-0.46231547249889937,0.4703985644782124,-0.3561106602600186,4.077775105016698,12.386028820095833,-6.330072802908585,5.0,5.0,112.5,66.75514961409344,0.5933791076808306,30.0,215.0,0.0,0.0,0.31,0.76,0.45,-0.019767640946068362,0.2850711919488907,0.11243333470660613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005428688463976134,0.4979092848060523,0.13769880204854004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010464250773150744,0.4936199379458771,0.13729313964094303,5.0,5.0,Pandey,HOME,2025-12-04 10:30:09
-0.0007125760639735912,0.25128304365564635,0.06314316802884547,1.0,-0.74202486501299,1.74202486501299,0.2512840539976471,0.3885369713181979,1.0559427648823991,131.0,0.655,64.0,0.31918444626548825,12.628735158698483,0.06314367579349241,0.24243142286777755,0.057954588650016486,0.35640438175622163,3.9719889366817034,0.12266888850566961,0.00034755883668433107,0.0028333087601501864,0.010844019542498527,0.0884007319684588,0.024619927126117633,0.20070229221086897,0.027429120681129276,0.22360291181330175,0.059426231260652065,0.4844441971890944,58.39512126255156,28.10171888748353,98.0,98.0,0.16640960167226237,0.7380410270064345,16.351123653356876,-2.755134783760079,-1.623940214652872,-2.546678927834887,-1.166678117832149,-2.041997646748772,-1.14247671499989,-1.1113443265950789,-0.07142840799906049,-0.8104504198686344,-0.3732534971189624,-0.8503554010595095,-0.22163920312275465,0.1258266147510943,4.751612335263814,16.351123653356876,-2.755134783760079,7.0,7.0,75.0,35.823642100341125,0.4776485613378817,20.0,125.0,0.0,0.0,0.255,0.705,0.44999999999999996,-0.06379432077907474,0.29726634582019074,0.18761200335087705,6.0,6.0,90.0,33.166247903554,0.36851386559504445,35.0,125.0,0.0,0.0,0.255,0.705,0.44999999999999996,0.04212387997566008,0.43583776183851475,0.18988258804972294,2.0,2.0,335.0,0.0,0.0,335.0,335.0,0.0,0.0,0.255,0.59,0.33499999999999996,0.015062871276901512,0.6139962529602135,0.20893233955768364,15.0,2.3333333333333335,Pandey,HOME,2025-12-04 10:30:10
-0.0006712606708959911,0.22098895762730006,0.04883611939320062,1.0,-0.8811737268050759,1.8811737268050759,0.2209899771122865,0.9385719482508168,4.712099066810044,110.0,0.55,50.0,0.3221253146064433,9.767313996817782,0.04883656998408891,0.19772425489488274,0.09527120744041816,0.34425851658476936,3.5680886060399635,0.09185300284656744,0.00023207164856666802,0.0025265548335057517,0.00721226327746431,0.0785196242485378,0.02885850976264719,0.314181451198005,0.025388229636896936,0.2764006491074193,0.030160126157439165,0.3283520972633182,57.32550305913209,26.578010645788417,95.0,98.0,0.08081140412880215,0.7536042798446261,16.098984456460208,-2.76589074285401,-2.4889220520969233,-2.2547394401419334,0.20917587138504898,-1.8265054449963418,-0.9794307419691202,-0.8529964391976785,-0.7753764417775229,-1.1177498950440663,-0.7927402258198666,-0.7197353472271122,-0.18027849095883117,0.1195226973662962,4.690552003691706,16.098984456460208,-2.76589074285401,8.0,8.0,90.71428571428571,50.80976926793926,0.5601076927174407,20.0,145.0,0.0,0.0,0.11,0.745,0.635,-0.03747520854628462,0.26529072881206067,0.15620509652353085,3.0,3.0,237.5,17.5,0.07368421052631578,220.0,255.0,0.0,0.0,0.255,0.73,0.475,-0.014701796639012965,0.4865544272053077,0.2011315937227287,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.255,0.0,-0.022642839426119565,0.5741877532232319,0.20030345753412723,12.0,4.0,Pandey,HOME,2025-12-04 10:30:10
-0.0011035190106675635,0.26502590332573,0.0702387294336192,1.0,-0.9919200710001917,1.9919200710001919,0.26502820074064964,0.12745508181919385,1.6692416910379988,142.0,0.71,65.0,0.30481032558408366,14.04798943756522,0.0702399471878261,0.2507356659959089,0.0776520805471707,0.47535714913065563,3.7771466715087465,0.13972886173921115,3.779752439206954e-05,0.0002705062067675318,0.006865737749086432,0.04913614595234431,0.036759263630205194,0.2630756677350226,0.03376938255427656,0.2416779333187132,0.062291809264423265,0.4458048855797861,60.94647494665769,25.654588135053615,98.0,98.0,0.1536151990302989,0.6741986026996162,15.601629124499068,-5.314466623085714,-4.160342607531841,-3.503100789903887,-1.107485671975645,-2.10219804088845,-2.278142458618178,-1.6816133133920517,0.6147129183530664,0.306689124629586,0.03395892683707233,-0.5432191045709691,0.7417695702859965,-0.2609083804124574,4.925065491240473,15.601629124499068,-5.314466623085714,7.0,7.0,78.33333333333333,61.621605157787165,0.7866587892483469,25.0,200.0,0.0,0.0,0.265,0.735,0.47,-0.04775996759347432,0.28770193200335525,0.18291169757718218,5.0,5.0,112.5,69.50719387228922,0.6178417233092375,50.0,225.0,0.0,0.0,0.29,0.74,0.45,0.004035651351739029,0.4713428938617427,0.16807276997239742,2.0,2.0,45.0,0.0,0.0,45.0,45.0,0.0,0.0,0.455,0.5,0.044999999999999984,-0.014372018588258522,0.6437230366127425,0.17044603781193657,14.0,2.3333333333333335,Pandey,HOME,2025-12-04 10:30:11
0.00016713178694692356,0.22612604768146854,0.05113298944004179,1.0,-0.9416648792048394,1.9416648792048394,0.2261261094457604,0.07616516792223894,5.326492057107517,160.0,0.8,44.0,0.28530515357323183,10.226603474615201,0.051133017373076003,0.18198355978003214,0.1324898445398085,0.5936875682437542,3.3851434021441316,0.09844531478033863,2.4125831773689225e-05,0.00024506835904800994,0.002391988775556788,0.024297639541955622,0.04649909748117734,0.4723342856660828,0.028986365496848573,0.2944412898885216,0.0205436254628454,0.20868058056207556,56.794370675740446,22.973296570885225,96.0,98.0,0.1057687117221952,0.5912867355953753,11.383588469188862,-4.381991792821043,-5.8043947438792705,-2.8589659820175966,1.7370318600539165,-2.5091041390039237,-3.2157010694539787,-2.213840744601977,0.6511932755043339,-1.06230858043681,-0.3272684706143334,-0.39749028380266194,0.7003995001337368,-0.6383732847500574,4.040352039038236,11.383588469188862,-5.8043947438792705,7.0,7.0,63.333333333333336,78.08471183414986,1.2329165026444713,20.0,235.0,0.0,0.0,0.295,0.675,0.38000000000000006,0.00524965061177549,0.2956186411786039,0.10463264967423677,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.595,0.0,-0.008861213096519594,0.4475748440597385,0.14521935343303974,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.595,0.635,0.040000000000000036,0.04530861338009301,0.45146834897682214,0.12652863393866381,10.0,2.3333333333333335,Pandey,HOME,2025-12-04 10:30:12
0.0005115085105793744,0.15840323885096516,0.02509158607847592,0.5854623460864082,-1.0,1.5854623460864081,0.15840406471878274,-0.8210640376547593,9.7146848477867,128.0,0.64,59.0,0.1735398190725924,5.018369543886463,0.025091847719432313,0.12985097155892414,0.09011435021463589,0.39347535984780935,3.316862595038953,0.04971908548565378,5.644319357462198e-05,0.0011352419882578936,0.002549248435208213,0.05127303539837803,0.00881558403566868,0.17730784731512395,0.02811925256896907,0.5655625448003564,0.010177510688407613,0.20470027894769424,60.22387625454258,23.707511378074653,87.0,98.0,0.0541639295942724,0.7241018041496741,11.374194538118086,-4.887271648487452,-3.06231001303657,0.6800544109244012,-1.4768631125859835,-1.5374217327702056,-1.3243811744018772,-2.686510436159012,-0.8352763804633178,-0.21423941374629446,-0.2370266446013684,-1.5873371218331702,-0.5172659542519735,-0.4855118987149798,3.6913270781877805,11.374194538118086,-4.887271648487452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,-0.018873219786327847,0.2853171163487911,0.13424190026990437,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,-0.012009866664093065,0.31926917549703454,0.12138631931507424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014159962826676949,0.5928485316088092,0.1297781980646108,2.0,1.0,Pandey,HOME,2025-12-04 10:30:12
0.0001507557054570119,0.15459894457973802,0.02390083366516891,1.0,-0.9989495570989729,1.9989495570989728,0.15459901808372406,-0.018240695164914486,20.097138281207826,133.0,0.665,37.0,0.2159450215262504,4.780171278490327,0.023900856392451635,0.10238867961923186,0.11577569151037191,0.44708528574589856,2.4936960710430887,0.04725655173049034,5.1369723976635954e-05,0.0010870391932297472,0.0009261012887016114,0.019597309850781,0.01735201706790656,0.36718754110855134,0.026478958042388066,0.5603235322240251,0.0024480146983865626,0.051802651771284805,54.47016117149303,19.927930050073293,64.0,49.0,0.06276458977571124,0.6455916454850145,9.363301372832598,-3.4516800197806132,-6.962116384025015,-0.1467191400385045,0.6202187057264701,-2.0234289607465903,-1.6305268938988466,-1.1631576080755257,-0.3142616293881171,-0.6565913181821611,-0.5417639088893174,-0.5355874048887375,-0.1715080149664665,-0.5856785541785251,3.4334215488771638,9.363301372832598,-6.962116384025015,2.0,2.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,0.35,0.38,0.030000000000000027,-0.020283980242873468,0.25141354808878635,0.10630121596088966,2.0,2.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,0.38,0.42,0.03999999999999998,0.008602616235437056,0.4119159504385199,0.08461094613937098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007761656362533857,0.5464683198099299,0.11969244087686387,4.0,2.0,Pandey,HOME,2025-12-04 10:32:53
6.754993099158058e-05,0.2190351318278314,0.04797638897483548,0.8705076065842683,-1.0,1.8705076065842683,0.21903514224395282,0.2340679871184021,3.277528545806576,124.0,0.62,61.0,0.2703445111383797,9.595278707565729,0.04797639353782865,0.2015090857193252,0.08300965017178205,0.4025342399896362,3.7705821977861746,0.09493220300330096,0.00013129364942239823,0.0013830254131944075,0.007014323266383091,0.07388771183104663,0.03971032203198591,0.4183019116155445,0.02124016503136317,0.22374035719207505,0.02683608077217367,0.28268680063151863,56.09543135105649,25.985714096165356,97.0,98.0,0.10113471683713997,0.6868120421898296,14.782803368278019,-2.9399438019936435,-3.7278932550142696,-3.510164633082703,-0.35540545054040085,-1.0859223909184355,-1.2297889471284793,-3.3465818087573735,-1.0394880988577198,-0.9841007537838212,-0.436658298183932,-0.043358402701379264,0.4054947794282825,-0.27007751486583514,4.547765655894467,14.782803368278019,-3.7278932550142696,11.0,11.0,50.0,41.593268686170845,0.8318653737234168,20.0,160.0,0.0,0.0,0.245,0.745,0.5,-0.025246114589652487,0.2765031745497709,0.1288591021501573,4.0,4.0,136.66666666666666,74.4237118725537,0.5445637454089295,55.0,235.0,0.0,0.0,0.29,0.7,0.41,-0.06211850523541048,0.44909682373464244,0.17802481973001708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005916736523677638,0.5837844760331962,0.19649000998253235,15.0,11.0,Pandey,HOME,2025-12-04 10:32:53
0.00011716581128894898,0.2318433648148577,0.0537513458086752,0.877296517855933,-1.0,1.877296517855933,0.23184339442067903,0.16336235358415055,2.1781737389456177,158.0,0.79,64.0,0.2958546762293131,10.750271907300508,0.05375135953650254,0.2186686986958105,0.07386876225728536,0.3250366932403631,3.793343948295537,0.09416898522296964,3.933420673148153e-05,0.0004176981051306619,0.004187444986737112,0.04446734742203613,0.029509344193172457,0.31336585067753253,0.025499770542077003,0.2707873558860267,0.03493303638294224,0.37096116373276244,59.40994572091362,25.66274912578509,97.0,97.0,0.09621814996377266,0.6720554717320661,14.550183415908517,-4.490508900735604,-3.6315995756194677,-3.3577837242738013,-0.24143567298323204,-2.339545435831387,-1.569336204549981,-1.5272011412494622,-0.3914785045416127,-1.3448019650000336,-1.2593015536120236,-0.8519110267601768,0.6960668474260902,-0.4429733416786288,4.54777695280875,14.550183415908517,-4.490508900735604,7.0,7.0,74.16666666666667,66.85909727844736,0.9014709745408633,20.0,220.0,0.0,0.0,0.255,0.7,0.44499999999999995,-0.035130938760881886,0.29282066957249775,0.15877609461498532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001117460345164233,0.4734271887562761,0.18063494604400282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029132176385678016,0.4692227634565378,0.17926881785749146,7.0,7.0,Pandey,HOME,2025-12-04 10:32:54
0.00020821363138640443,0.1984940721006904,0.03939989665911408,1.0,-0.6758808333953444,1.6758808333953445,0.1984941813052221,1.4037818849690604,6.681157544154322,125.0,0.625,48.0,0.2513105782249536,7.879988002406076,0.03939994001203038,0.17244623144552335,0.09665343558113677,0.316091529859977,3.4914220452742932,0.07872048710536106,4.376599320140797e-05,0.0005559670011598633,0.010073857326074782,0.1279699565348819,0.021419991301181353,0.2721018639696961,0.029442925078785147,0.37401858301481666,0.017739773994453208,0.2253514253306741,55.49404190816677,25.467092908567604,91.0,98.0,0.07650221348008292,0.6836229475428579,14.755868200489228,-3.3140331523141677,-3.7433078376163076,-2.6445273569104906,-2.6951786068731667,-2.0298908309166253,-1.8731985545535694,-2.392254781424614,-0.5975803524807752,-1.2389117430491534,-0.8207528962355582,-0.5056887755957884,0.20722805271174438,-0.5301714334437879,4.553534406083008,14.755868200489228,-3.7433078376163076,7.0,7.0,77.5,31.45764348029479,0.4059050771650941,40.0,125.0,0.0,0.0,0.265,0.73,0.46499999999999997,-0.035649084934636345,0.2925229444693723,0.1514354714243179,4.0,4.0,81.66666666666667,23.921166824012207,0.29291224682463923,60.0,115.0,0.0,0.0,0.485,0.73,0.245,0.003576109566289386,0.46585226211642905,0.1613582611687597,2.0,2.0,245.0,0.0,0.0,245.0,245.0,0.0,0.0,0.485,0.73,0.245,-0.0028137244782865277,0.5549793749415995,0.16686650147129717,13.0,2.3333333333333335,Pandey,HOME,2025-12-04 10:32:55
-0.0005562586927170415,0.21667249309387362,0.04694696926351471,1.0,-0.5546852066468042,1.5546852066468042,0.2166732071282648,0.7105772645759064,1.9845688153727652,145.0,0.725,63.0,0.2684657017817651,9.389455737449588,0.046947278687247934,0.2083403356311291,0.052991005836773,0.2865300771247197,3.9592308109271213,0.07469055521332353,0.0002619229987180279,0.003506775356258535,0.009133404468731593,0.12228325831047006,0.015536952470410934,0.2080176322860918,0.01901117115899111,0.25453246503845234,0.03074586642153898,0.4116432967001176,58.33152054261103,27.359180992987543,98.0,98.0,0.10297017001327304,0.7202937829594748,14.261831426544825,-3.1493703655998413,-1.8481313459662276,-1.9900375023402472,-1.4588758902575327,-1.1291966559359952,-2.2525601357741376,-2.3376113041660647,-0.16661890594118353,-0.7093600483211404,0.017049110085908533,-0.25811976680012955,0.4629839736388435,-0.04292441621791719,4.255533387968992,14.261831426544825,-3.1493703655998413,6.0,6.0,87.0,41.42463035441596,0.4761451764875398,50.0,140.0,0.0,0.0,0.27,0.705,0.43499999999999994,-0.03875782893430991,0.2798830168202922,0.1584266397740303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.415,0.0,-0.0018052527074595608,0.4757151251499294,0.180047092280721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013774535859931838,0.6146389580598741,0.18894386105839914,7.0,6.0,Pandey,HOME,2025-12-04 10:32:56
